reservation_id,customer_name,phone,email,date,time,party_size,table_id,status,special_requests,created_at
1,Thabo Nkosi,0821234567,thabo@gmail.com,2024-01-15,18:00,4,3,Completed,Window seat please,2024-01-10
2,Priya Pillay,0839876543,priya@gmail.com,2024-01-15,19:00,2,1,Completed,Anniversary dinner,2024-01-11
3,Johan van der Berg,0761112233,johan@gmail.com,2024-01-15,20:00,6,5,Completed,Birthday cake ready,2024-01-12
4,Nomsa Dlamini,0714445566,nomsa@gmail.com,2024-01-16,18:30,3,2,Completed,,2024-01-13
5,Sipho Mthembu,0827778899,sipho@gmail.com,2024-01-16,19:30,2,1,Completed,Vegetarian menu,2024-01-14
6,Fatima Moosa,0831234321,fatima@gmail.com,2024-01-17,18:00,5,4,Completed,,2024-01-15
7,Ruan Botha,0769998877,ruan@gmail.com,2024-01-17,20:00,4,3,Cancelled,Allergic to nuts,2024-01-15
8,Lerato Khumalo,0824567890,lerato@gmail.com,2024-01-18,19:00,2,1,Completed,,2024-01-16
9,Ahmed Cassim,0835551122,ahmed@gmail.com,2024-01-19,18:30,8,6,Completed,Corporate dinner,2024-01-17
10,Zanele Mokoena,0711223344,zanele@gmail.com,2024-01-19,20:30,3,2,Completed,,2024-01-18
11,Pieter Erasmus,0827654321,pieter@gmail.com,2024-01-20,18:00,2,1,Completed,,2024-01-19
12,Ayanda Zulu,0839876512,ayanda@gmail.com,2024-01-20,19:30,4,3,Completed,High chair needed,2024-01-19
13,Kavitha Naidoo,0761234987,kavitha@gmail.com,2024-01-21,18:00,6,5,Completed,,2024-01-20
14,Brendan Smith,0825556677,brendan@gmail.com,2024-01-21,20:00,2,1,Cancelled,,2024-01-20
15,Thandeka Mfeka,0714441122,thandeka@gmail.com,2024-01-22,19:00,3,2,Completed,Gluten free,2024-01-21
16,Marco Ferreira,0831119988,marco@gmail.com,2024-01-26,18:00,4,3,Completed,,2024-01-22
17,Lungelo Ntuli,0827773344,lungelo@gmail.com,2024-01-26,19:30,2,1,Completed,,2024-01-23
18,Shanice Williams,0769991122,shanice@gmail.com,2024-01-27,18:30,5,4,Completed,Birthday party,2024-01-24
19,Deon Jacobs,0825558899,deon@gmail.com,2024-01-27,20:00,3,2,Completed,,2024-01-25
20,Mpho Sithole,0834443322,mpho@gmail.com,2024-01-28,18:00,2,1,Completed,,2024-01-26
21,Thabo Nkosi,0821234567,thabo@gmail.com,2024-02-02,19:00,4,3,Completed,,2024-01-29
22,Nadia Rousseau,0761234556,nadia@gmail.com,2024-02-02,20:00,2,1,Completed,Wine pairing,2024-01-30
23,Sibusiso Mabaso,0827771122,sibusiso@gmail.com,2024-02-03,18:30,6,5,Completed,,2024-01-31
24,Chantal Meyer,0839993344,chantal@gmail.com,2024-02-03,19:30,3,2,Completed,,2024-02-01
25,Kgomotso Sithole,0714448877,kgomotso@gmail.com,2024-02-09,18:00,4,3,Completed,Dairy free,2024-02-06
26,Warren Peters,0825551234,warren@gmail.com,2024-02-09,20:00,2,1,Completed,,2024-02-07
27,Lindiwe Dube,0831115566,lindiwe@gmail.com,2024-02-10,18:30,8,6,Completed,Farewell dinner,2024-02-08
28,Andile Cele,0769997788,andile@gmail.com,2024-02-10,19:30,4,3,Completed,,2024-02-09
29,Priya Pillay,0839876543,priya@gmail.com,2024-02-14,19:00,2,1,Completed,Valentines,2024-02-10
30,Riaan van Wyk,0827774455,riaan@gmail.com,2024-02-14,20:30,2,2,Completed,Valentines,2024-02-11
31,Nosipho Ntombela,0714442211,nosipho@gmail.com,2024-02-16,18:00,3,2,Completed,,2024-02-13
32,Gareth Hughes,0825559988,gareth@gmail.com,2024-02-16,19:30,4,3,Cancelled,Rescheduling,2024-02-14
33,Yusuf Osman,0831114433,yusuf@gmail.com,2024-02-17,18:30,6,5,Completed,Halaal menu,2024-02-15
34,Celeste van Zyl,0761238877,celeste@gmail.com,2024-02-17,20:00,2,1,Completed,,2024-02-16
35,Musa Ngcobo,0827776655,musa@gmail.com,2024-02-23,19:00,4,3,Completed,,2024-02-20
36,Tamara Jacobs,0839991122,tamara@gmail.com,2024-02-23,20:30,3,2,Completed,,2024-02-21
37,Lebo Mokwena,0714447766,lebo@gmail.com,2024-02-24,18:00,2,1,Completed,,2024-02-22
38,Heinrich Strydom,0825553344,heinrich@gmail.com,2024-02-24,19:30,5,4,Completed,,2024-02-23
39,Zanele Mokoena,0711223344,zanele@gmail.com,2024-03-01,18:30,3,2,Completed,,2024-02-26
40,Sifiso Zondo,0831118877,sifiso@gmail.com,2024-03-01,20:00,4,3,Completed,,2024-02-27
41,Monique Theron,0769994433,monique@gmail.com,2024-03-02,18:00,2,1,Completed,,2024-02-28
42,Bongani Nxumalo,0827779966,bongani@gmail.com,2024-03-02,19:30,6,5,Completed,Business dinner,2024-02-29
43,Aisha Paruk,0714441199,aisha@gmail.com,2024-03-08,18:30,4,3,Completed,No pork,2024-03-05
44,Stefan Bosman,0825556633,stefan@gmail.com,2024-03-08,20:00,2,1,Completed,,2024-03-06
45,Nombuso Shabalala,0831113322,nombuso@gmail.com,2024-03-09,18:00,3,2,Completed,,2024-03-07
46,Luca de Sousa,0761237766,luca@gmail.com,2024-03-09,19:30,4,3,Completed,,2024-03-08
47,Thabo Nkosi,0821234567,thabo@gmail.com,2024-03-15,19:00,5,4,Completed,,2024-03-12
48,Palesa Molefe,0827772211,palesa@gmail.com,2024-03-15,20:30,2,1,Completed,,2024-03-13
